name,position,actual_eur,predicted_eur,abs_error_eur
Ivan Trickovski,Attack,1200000.0,1.5327646e+06,332764.625
Kirill Pogrebnyak,Attack,700000.0,315526.66,384473.34375
Jae-hyun Go,Attack,800000.0,809575.94,9575.9375
Bahadır Öztürk,Defender,650000.0,1.0895099e+06,439509.875
Konstantinos Laifis,Defender,6000000.0,6.3354505e+06,335450.5
Igor Miladinovic,Midfield,3200000.0,785418.06,2414581.9375
Dmytro Matsapura,Goalkeeper,1500000.0,444807.34,1055192.65625
Maxime Colin,Defender,3500000.0,3.0208875e+06,479112.5
Yevgen Zadoya,Midfield,400000.0,497917.03,97917.03125
Anwar El Ghazi,Attack,13000000.0,1.0498753e+07,2501247.0
Mads Thychosen,Defender,1500000.0,2.9513955e+06,1451395.5
Danny Simpson,Defender,5500000.0,5.180306e+06,319694.0
Marcel Köstenbauer,Goalkeeper,75000.0,433141.38,358141.375
Maksim Shatskikh,Attack,4000000.0,3.862061e+06,137939.0
Danny Handling,Attack,200000.0,323886.75,123886.75
Jay Spearing,Midfield,3000000.0,1.2758366e+06,1724163.375
Maxime Thiel,Defender,200000.0,151122.95,48877.046875
Bryan Smeets,Midfield,1000000.0,1.505336e+06,505336.0
Bobby Zamora,Attack,8000000.0,8.0893595e+06,89359.5
Briguel,Defender,800000.0,1.7588978e+06,958897.75
David Moses,Midfield,9000000.0,187187.72,8812812.28125
Kashif Bangnagande,Defender,700000.0,551211.8,148788.1875
Lucas Pellegrini,Defender,400000.0,244492.8,155507.203125
Emin Mahmudov,Midfield,1400000.0,1.3336054e+06,66394.625
Pol Freixanet,Goalkeeper,300000.0,136490.36,163509.640625
Mohamed Ali Ben Salem,Defender,400000.0,488213.34,88213.34375
Oleg Synyogub,Defender,200000.0,426368.38,226368.375
Tim Siersleben,Defender,2500000.0,3.850135e+06,1350135.0
Simone Magnaghi,Attack,425000.0,555072.2,130072.1875
Ejaita Ifoni,Attack,200000.0,429898.94,229898.9375
Alexandre Oukidja,Goalkeeper,3000000.0,2.0940844e+06,905915.625
Asker Beck,Midfield,600000.0,928635.1,328635.125
Kris De Wree,Defender,700000.0,421903.28,278096.71875
Haruya Ide,Midfield,450000.0,1.1969008e+06,746900.75
Melih Kabasakal,Midfield,800000.0,1.6045505e+06,804550.5
Enzo Pérez,Midfield,25000000.0,1.0198337e+07,14801663.0
Nikita Stoinov,Defender,1000000.0,281763.56,718236.4375
Casagrande,Defender,200000.0,373172.12,173172.125
Antonis Anastasiou,Defender,250000.0,274696.06,24696.0625
Cüneyt Köz,Defender,350000.0,685236.0,335236.0
Abderrazak Hamdallah,Attack,6500000.0,1.3620252e+06,5137974.75
Stefano Ferraresi,Defender,75000.0,204270.5,129270.5
Gökay Eser,Attack,125000.0,116812.4,8187.6015625
Gary Warren,Defender,400000.0,2.291132e+06,1891132.0
Remko Pasveer,Goalkeeper,1250000.0,2.8458995e+06,1595899.5
Dmitriy Golubev,Defender,250000.0,342141.25,92141.25
Darko Lazović,Midfield,5000000.0,1.5143688e+07,10143688.0
Sultan Al-Shehri,Defender,175000.0,209345.72,34345.71875
Ivan Melnikov,Midfield,200000.0,313816.4,113816.40625
Hussain Al-Zabdani,Defender,225000.0,180281.38,44718.625
Evgeniy Yablonskiy,Midfield,1200000.0,2.1565518e+06,956551.75
Sakari Mattila,Midfield,500000.0,493826.47,6173.53125
Romain Donnez,Midfield,25000.0,124992.41,99992.40625
Jakob Busk,Goalkeeper,800000.0,758779.5,41220.5
Ümran Zambak,Attack,50000.0,97118.266,47118.265625
Dani Iglesias,Midfield,350000.0,282855.3,67144.6875
Miguel Chaiwa,Midfield,1500000.0,545099.25,954900.75
Srdjan Spiridonovic,Attack,1000000.0,1.751429e+06,751429.0
Moustafa Ava Dongo,Defender,400000.0,222398.19,177601.8125
Mohamed Belloumi,Attack,4000000.0,1.8451858e+06,2154814.25
Filip Daems,Defender,3500000.0,2.4068172e+06,1093182.75
Riccardo Benatti,Attack,75000.0,253971.1,178971.09375
Ryan Giggs,Midfield,25000000.0,8.585511e+06,16414489.0
Vicente Iborra,Midfield,10000000.0,6.4078265e+06,3592173.5
Aleksandr Golovin,Midfield,30000000.0,4.2500776e+07,12500776.0
Daniel Hall,Defender,500000.0,196569.05,303430.953125
Samuel Akere,Attack,1200000.0,245796.64,954203.359375
Antonio Di Gaudio,Attack,2000000.0,2.137167e+06,137167.0
Blaz Kramer,Attack,1200000.0,3.1682065e+06,1968206.5
Ayodele Thomas,Attack,1000000.0,508969.47,491030.53125
Diego Poyet,Midfield,750000.0,1.7512788e+06,1001278.75
Ricardo Mangas,Defender,4000000.0,4.721191e+06,721191.0
José Copete,Defender,5000000.0,5.653992e+06,653992.0
Djibril Zidnaba,Midfield,500000.0,423522.66,76477.34375
Tochukwu Raymond,Midfield,250000.0,669971.1,419971.125
Jean-Pierre Rhyner,Defender,1250000.0,659457.75,590542.25
Filippo Boniperti,Attack,200000.0,355503.75,155503.75
Mory Gbane,Midfield,4000000.0,2.770893e+06,1229107.0
Dan Twardzik,Goalkeeper,150000.0,497103.34,347103.34375
Matías Pisano,Attack,3400000.0,962835.06,2437164.9375
Gil,Defender,7500000.0,4.927494e+06,2572506.0
Nikola Mijailovic,Defender,900000.0,1.582331e+06,682331.0
Taylor Booth,Attack,6000000.0,1.8449958e+06,4155004.25
Samuel Obinaya,Midfield,150000.0,524778.0,374778.0
Chang-jun Park,Attack,400000.0,681302.8,281302.8125
Hugo Lamy,Defender,250000.0,183128.97,66871.03125
Fran Morante,Defender,300000.0,237938.16,62061.84375
Caleb Kporha,Defender,1000000.0,417386.6,582613.40625
Tymur Pogranichnyi,Midfield,50000.0,84643.33,34643.328125
Oleg Isaenko,Defender,600000.0,444559.66,155440.34375
Ruslan Stepanyuk,Attack,800000.0,3.507049e+06,2707049.0
José Saez,Midfield,2750000.0,2.5774365e+06,172563.5
Antonio Bordușanu,Attack,300000.0,288189.16,11810.84375
Harry Clarke,Defender,5000000.0,2.0985305e+06,2901469.5
Wes Morgan,Defender,3500000.0,1.0685096e+07,7185096.0
Harvey Griffiths,Midfield,150000.0,231714.75,81714.75
Javier Mascherano,Midfield,30000000.0,8.128598e+06,21871402.0
Miguel Peña,Defender,100000.0,214603.53,114603.53125
Marcin Wasielewski,Midfield,400000.0,329373.7,70626.3125
Ygor Nogueira,Defender,900000.0,1.4789074e+06,578907.375
Yuri Berchiche,Defender,20000000.0,1.7037778e+07,2962222.0
Gabriel Silva,Attack,5000000.0,7.1292005e+06,2129200.5
Petro Dolgov,Defender,100000.0,72317.22,27682.78125
Francisco Moura,Defender,15000000.0,7.9449805e+06,7055019.5
Saad Balobaid,Defender,650000.0,618185.9,31814.125
Nicolas Seube,Midfield,2000000.0,6.3488655e+06,4348865.5
Ali Sanogo,Attack,200000.0,370843.4,170843.40625
Hugo Basto,Defender,1750000.0,1.1476425e+06,602357.5
Chadi Riad,Defender,15000000.0,7.651062e+06,7348938.0
Hamse Hussein,Midfield,100000.0,137238.53,37238.53125
Dimitrios Goutas,Defender,3000000.0,3.9228385e+06,922838.5
Alberto Perea,Attack,1200000.0,2.4292708e+06,1229270.75
Mateusz Zukowski,Attack,2500000.0,1.1817454e+06,1318254.625
Murat Berk Colak,Attack,100000.0,90354.28,9645.71875
Joel Anasmo,Attack,75000.0,192453.11,117453.109375
Nicolò Cherubin,Defender,1300000.0,2.7308158e+06,1430815.75
Alemão,Attack,3500000.0,1.2680914e+06,2231908.625
Sam Woods,Defender,200000.0,930625.44,730625.4375
Ozan Kökcü,Midfield,550000.0,1.2025952e+06,652595.25
Volodymyr Gudyma,Attack,400000.0,197327.11,202672.890625
Alberto Dadie,Attack,250000.0,609367.25,359367.25
Sven Jansen,Goalkeeper,50000.0,84112.945,34112.9453125
Pedro Rosas,Defender,450000.0,209743.61,240256.390625
Seyit Ali Kahya,Midfield,125000.0,70574.49,54425.5078125
Dragan Lovric,Defender,300000.0,628867.75,328867.75
Mateo Sanabria,Attack,1000000.0,3.0300888e+06,2030088.75
Joni Kauko,Midfield,600000.0,1.2185745e+06,618574.5
Nery Bareiro,Defender,250000.0,492299.2,242299.1875
Abdurrahman Bayram,Attack,100000.0,63845.293,36154.70703125
Iñaki Álvarez,Goalkeeper,200000.0,239619.62,39619.625
Uriel Antuna,Attack,6500000.0,4.8425995e+06,1657400.5
Silvio Proto,Goalkeeper,4200000.0,4.323831e+06,123831.0
Valerio Biagini,Goalkeeper,75000.0,60616.02,14383.98046875
Trey Nyoni,Midfield,6000000.0,5.074367e+06,925633.0
Charles Nduka,Attack,225000.0,277091.97,52091.96875
Jon Ander Garrido,Missing,800000.0,1.002587e+06,202587.0
Keith Lasley,Midfield,700000.0,1.767615e+06,1067615.0
Nicolás Navarro,Goalkeeper,2000000.0,771994.56,1228005.4375
Joran Triest,Attack,100000.0,96212.7,3787.296875
Eddy Israfilov,Midfield,700000.0,957811.7,257811.6875
Adrián Martínez,Attack,3500000.0,1.4983809e+06,2001619.125
Claudio Terzi,Defender,1500000.0,2.7647875e+06,1264787.5
Amine Bassi,Midfield,2500000.0,1.2527465e+06,1247253.5
Marcos Paulo,Midfield,1200000.0,2.7643868e+06,1564386.75
James Ward-Prowse,Midfield,38000000.0,6.2630716e+07,24630716.0
Luís Manuel,Midfield,800000.0,1.5735922e+06,773592.25
Artem Bobukh,Defender,200000.0,240695.84,40695.84375
Genki Omae,Attack,1250000.0,840637.7,409362.3125
Mamadou N'Diaye,Defender,400000.0,742854.75,342854.75
John McGinn,Midfield,32000000.0,5.263825e+07,20638248.0
Shaocong Wu,Defender,500000.0,475225.38,24774.625
Mike Aidoo,Defender,500000.0,430348.1,69651.90625
Taylan Bulut,Defender,6000000.0,726654.1,5273345.875
Schürrle,Midfield,500000.0,217750.97,282249.03125
Augustas Dubickas,Midfield,175000.0,187038.72,12038.71875
Younes Delfi,Attack,800000.0,324678.16,475321.84375
Norbert Wojtuszek,Defender,2500000.0,617016.75,1882983.25
Almamy Touré,Defender,8000000.0,4.9047925e+06,3095207.5
Andy Musayev,Attack,200000.0,284925.38,84925.375
Jose Cholevas,Defender,2750000.0,3.420448e+06,670448.0
Lucas Wilchez,Midfield,1000000.0,2.2303768e+06,1230376.75
François Marquet,Midfield,750000.0,1.0587088e+06,308708.75
Mika Biereth,Attack,30000000.0,1.3960175e+07,16039825.0
Sergio Vittor,Defender,2300000.0,1.379819e+06,920181.0
Lukas Baert,Defender,50000.0,182114.83,132114.828125
Pietro De Giorgio,Attack,400000.0,1.3103141e+06,910314.125
Nathaël Julan,Attack,2000000.0,777734.1,1222265.875
Dusan Lagator,Defender,700000.0,513255.0,186745.0
Hussein Carneil,Midfield,1000000.0,500311.75,499688.25
Miki Bosch,Defender,100000.0,413871.56,313871.5625
Viktor Genev,Defender,400000.0,416424.03,16424.03125
Bogdan Sukhodub,Defender,200000.0,203438.03,3438.03125
Artur Ryabokobylenko,Midfield,500000.0,540978.44,40978.4375
Ángel López,Defender,6000000.0,2.435541e+06,3564459.0
Bill Hamid,Goalkeeper,900000.0,358815.2,541184.8125
Shaun MacDonald,Midfield,500000.0,1.4075019e+06,907501.875
Aleksandr Zakarlyuka,Midfield,225000.0,205445.25,19554.75
Ahmed Ildız,Midfield,1100000.0,1.6877931e+06,587793.125
Matte Smets,Defender,13000000.0,7.984966e+06,5015034.0
Diego Pineda,Attack,700000.0,214067.58,485932.421875
Gabriel Tamas,Defender,4000000.0,2.7868228e+06,1213177.25
Juan Calero,Attack,700000.0,493202.84,206797.15625
Tobías Cervera,Attack,1800000.0,714778.0,1085222.0
Matija Mitrović,Midfield,2000000.0,1.6545975e+06,345402.5
Egemen Korkmaz,Defender,7600000.0,2.4949942e+06,5105005.75
Stef Nijland,Midfield,1250000.0,1.6260971e+06,376097.125
Simon Banza,Attack,18000000.0,9.413211e+06,8586789.0
Dani Parejo,Midfield,35000000.0,2.8346148e+07,6653852.0
Djeremy Zandvliet,Attack,50000.0,152213.27,102213.265625
Yvann Maçon,Defender,4500000.0,969458.0,3530542.0
Damián Pizarro,Attack,6500000.0,917995.6,5582004.375
Ivan Lozenkov,Defender,300000.0,924212.3,624212.3125
Yayah Kallon,Attack,2000000.0,2.5413325e+06,541332.5
Exaucé Ngassaki,Attack,150000.0,303793.4,153793.40625
Patrick Brouwer,Midfield,500000.0,1.1363682e+06,636368.25
Fernando Alloco,Defender,450000.0,1.1125316e+06,662531.625
Vincent Janssen,Attack,14000000.0,1.1001004e+07,2998996.0
Felipe Lopes,Defender,4500000.0,1.1349939e+06,3365006.125
Sergey Slepov,Defender,250000.0,249470.08,529.921875
Maikel Kieftenbeld,Midfield,2000000.0,1.2558362e+06,744163.75
Dor Peretz,Midfield,1800000.0,1.7414824e+06,58517.625
Simon Bammens,Defender,500000.0,244162.62,255837.375
Maksim Barsov,Attack,1000000.0,327372.6,672627.40625
Stijn Bultman,Defender,650000.0,1.0221322e+06,372132.1875
Dani Estrada,Defender,2500000.0,1.7373155e+06,762684.5
Alhaji Kamara,Attack,700000.0,1.8825839e+06,1182583.875
Rhys Norrington-Davies,Defender,3000000.0,2.4579768e+06,542023.25
Artem Serikov,Attack,150000.0,272853.0,122853.0
Johan Hove,Midfield,2300000.0,3.192906e+06,892906.0
Amine Harit,Attack,30000000.0,1.4323296e+07,15676704.0
Mykyta Khodakovskyi,Midfield,100000.0,73561.71,26438.2890625
Pathé Ciss,Midfield,4000000.0,7.906568e+06,3906568.0
Juan Peñaloza,Midfield,250000.0,321021.62,71021.625
Clint Essers,Defender,350000.0,483522.75,133522.75
Naim Sharifi,Defender,250000.0,309619.8,59619.8125
Scott McGill,Midfield,100000.0,103959.805,3959.8046875
Ali Adnan,Defender,3800000.0,1.280454e+06,2519546.0
Lorenzo Pirola,Defender,9000000.0,7.1887275e+06,1811272.5
Andrey Bondar,Goalkeeper,100000.0,94281.96,5718.0390625
José Valencia,Attack,1500000.0,1.04520944e+06,454790.5625
Matías Vera,Midfield,1800000.0,1.3968935e+06,403106.5
Boris Garrós,Attack,400000.0,560875.5,160875.5
Renta Higashi,Defender,50000.0,372513.97,322513.96875
Vitaliy Ponomar,Attack,800000.0,1.2021985e+06,402198.5
Elias Andersson,Defender,1000000.0,946049.06,53950.9375
Christian Rye,Midfield,150000.0,79556.93,70443.0703125
Chang-hoon Kim,Attack,75000.0,136728.77,61728.765625
Corentin Jean,Attack,4000000.0,4.6416345e+06,641634.5
Santiago López García,Midfield,1000000.0,950032.6,49967.375
Sören Berg,Attack,850000.0,1.3345341e+06,484534.125
Gustav Dahl,Midfield,100000.0,135019.62,35019.625
Ali Al-Hamadi,Attack,2500000.0,3.7883662e+06,1288366.25
Nikolaos Grammatikakis,Goalkeeper,250000.0,293482.5,43482.5
Sinan Karadag,Defender,75000.0,76333.76,1333.7578125
Shane Blaney,Defender,300000.0,533429.56,233429.5625
Armin Haider,Midfield,150000.0,175369.56,25369.5625
Maksym Mekhaniv,Goalkeeper,400000.0,389261.9,10738.09375
Radek Cerny,Goalkeeper,1500000.0,1.2164474e+06,283552.625
Rassoul Ndiaye,Midfield,7000000.0,7.0295515e+06,29551.5
Alberto del Moral,Midfield,1000000.0,288157.0,711843.0
Lucas Bergström,Goalkeeper,1500000.0,1.8381796e+06,338179.625
Jean Calvé,Defender,2500000.0,401859.03,2098140.96875
Juan Montoya,Goalkeeper,300000.0,156034.08,143965.921875
Peter Whittingham,Midfield,2750000.0,5.892064e+06,3142064.0
Martin Cranie,Defender,1000000.0,1.2547624e+06,254762.375
Ricardo Pepi,Attack,25000000.0,1.0957864e+07,14042136.0
Herbert Bockhorn,Defender,800000.0,830093.1,30093.125
Erdal Rakip,Midfield,1500000.0,1.8186329e+06,318632.875
Adam Nygaard,Defender,300000.0,640973.3,340973.3125
Remie Streete,Defender,100000.0,588637.4,488637.375
Telasco Segovia,Midfield,4500000.0,5.251952e+06,751952.0
Rúben,Defender,3500000.0,2.7327982e+06,767201.75
Luiz Phellype,Attack,8000000.0,5.7612745e+06,2238725.5
Adrián Palacios,Defender,1000000.0,558808.75,441191.25
Heriberto Jurado,Attack,2000000.0,746099.4,1253900.625
Said Aliev,Attack,450000.0,309993.56,140006.4375
Lucas Scicluna,Midfield,50000.0,299326.03,249326.03125
George Johnston,Defender,800000.0,207485.53,592514.46875
Jamie Cobain,Defender,50000.0,109419.54,59419.5390625
Phillipp Steinhart,Defender,325000.0,268039.34,56960.65625
Sefa Isci,Defender,250000.0,330879.56,80879.5625
Juan Villalba,Defender,300000.0,539251.9,239251.875
Garra Dembélé,Attack,3000000.0,1.0617178e+06,1938282.25
Jon Gaztañaga,Midfield,1000000.0,1.1867509e+06,186750.875
Hervé Lybohy,Defender,500000.0,2.1423218e+06,1642321.75
Marcelo Oliveira,Defender,800000.0,2.1080522e+06,1308052.25
Ole Didrik Blomberg,Attack,3500000.0,820478.56,2679521.4375
Maximilian Kilman,Defender,38000000.0,1.5471616e+07,22528384.0
Matthieu Delpierre,Defender,7500000.0,2.032174e+06,5467826.0
Franco Domínguez,Attack,50000.0,267289.12,217289.125
Danylo Ignatenko,Midfield,1800000.0,632216.0,1167784.0
Daniel Rivera,Defender,750000.0,471580.66,278419.34375
Riccardo Ladinetti,Midfield,350000.0,429139.5,79139.5
Zvonimir Kozulj,Midfield,1250000.0,620977.2,629022.8125
Maxime Wackers,Defender,150000.0,297889.62,147889.625
Mert Çetin,Defender,4000000.0,817725.8,3182274.1875
Marco Sailer,Attack,500000.0,1.9763622e+06,1476362.25
Alexander Fransson,Midfield,1500000.0,275830.9,1224169.09375
Mikkel Ladefoged,Attack,500000.0,298826.03,201173.96875
Néider Parra,Defender,100000.0,186724.86,86724.859375
Lamine Sané,Defender,5500000.0,2.498511e+06,3001489.0
Ali Maamar,Defender,2000000.0,2.0366732e+06,36673.25
Jordi Osei-Tutu,Defender,1500000.0,511897.03,988102.96875
Joey Groenbast,Defender,400000.0,544457.6,144457.625
Sander Svendsen,Attack,1000000.0,3.1081548e+06,2108154.75
Andrea Cistana,Defender,8000000.0,1.5721898e+06,6427810.25
Cristiano Biraghi,Defender,12000000.0,2.5018966e+07,13018966.0
Otar Kakabadze,Defender,1500000.0,1.22596e+06,274040.0
Arturo Rodríguez,Attack,25000.0,376868.75,351868.75
Sergio García,Attack,9000000.0,1.540542e+07,6405420.0
Maj Roric,Midfield,150000.0,250448.39,100448.390625
Lasse Wilhelm,Defender,225000.0,250451.97,25451.96875
Waleed Al-Ahmad,Defender,1400000.0,678595.56,721404.4375
Louie Watson,Midfield,400000.0,227497.28,172502.71875
Ahmad Faqa,Defender,200000.0,159807.48,40192.515625
Simon Galoyan,Midfield,100000.0,66825.67,33174.328125
Jonatan Lima,Midfield,300000.0,669916.8,369916.8125
Emrehan Gedikli,Attack,1200000.0,356942.47,843057.53125
Mitchell van Bergen,Attack,4000000.0,6.3142425e+06,2314242.5
Rodrigo Freitas,Defender,400000.0,692853.94,292853.9375
Aaron McGowan,Defender,325000.0,636700.75,311700.75
Mohammed Al-Rashidi,Midfield,50000.0,105412.516,55412.515625
Michael Hoyos,Attack,1200000.0,3.2199528e+06,2019952.75
Andreias Calcan,Attack,800000.0,450043.28,349956.71875
Matty Smith,Attack,150000.0,118689.516,31310.484375
Cacá,Defender,3000000.0,1.3087069e+06,1691293.125
Óscar Romero,Midfield,8000000.0,3.6372442e+06,4362755.75
Guram Adzhoev,Attack,150000.0,256169.86,106169.859375
Maksim Klikin,Goalkeeper,100000.0,502438.56,402438.5625
Marco Paixão,Attack,1000000.0,2.0866724e+06,1086672.375
Enes Keskin,Midfield,500000.0,573811.75,73811.75
Wallace,Defender,1000000.0,1.9445808e+06,944580.75
Mike Maignan,Goalkeeper,45000000.0,3.1031016e+07,13968984.0
Geny Catamo,Attack,20000000.0,8.868965e+06,11131035.0
Yeong-jae Lee,Midfield,850000.0,749427.5,100572.5
Jean-Marc Makusu,Attack,300000.0,277236.53,22763.46875
Aleksandr Zhirov,Defender,1000000.0,1.5314116e+06,531411.625
Lukas Fernandes,Goalkeeper,400000.0,384030.38,15969.625
Facundo Jainikoski,Attack,350000.0,219372.81,130627.1875
Luciano Maidana,Defender,150000.0,854860.06,704860.0625
Castro,Midfield,900000.0,1.65769e+06,757690.0
Roan Wilson,Midfield,300000.0,517278.53,217278.53125
Luca Di Matteo,Defender,450000.0,371220.94,78779.0625
Adam Lundkvist,Defender,1000000.0,1.0582999e+06,58299.875
Xenofon Fetsis,Midfield,350000.0,359789.7,9789.6875
Romain Philippoteaux,Midfield,2000000.0,3.3059928e+06,1305992.75
Alexis Vossah,Midfield,15000000.0,6.8211285e+06,8178871.5
Habib Al-Watyan,Goalkeeper,450000.0,166757.9,283242.09375
Matteo Ruggeri,Defender,20000000.0,2.4033994e+07,4033994.0
Ferhan Evren,Midfield,150000.0,90339.12,59660.8828125
Yannick Leliendal,Defender,1000000.0,1.682209e+06,682209.0
Ivo Ilicevic,Attack,5500000.0,4.2441005e+06,1255899.5
Andrés Tovar,Goalkeeper,350000.0,319871.66,30128.34375
Andrea Bertolacci,Midfield,15000000.0,6.357439e+06,8642561.0
Pablo Pintos,Defender,1500000.0,655810.1,844189.875
Christian Cueva,Midfield,5000000.0,1.2068922e+06,3793107.75
Élie Youan,Attack,2000000.0,2.0724369e+06,72436.875
Daniel Klein,Goalkeeper,300000.0,513396.47,213396.46875
Andriy Slinkin,Defender,400000.0,493105.97,93105.96875
Alexis Antunes,Midfield,3000000.0,1.0832769e+06,1916723.125
Eghosa Bello,Attack,50000.0,211902.94,161902.9375
Damien Da Silva,Defender,5500000.0,4.6863135e+06,813686.5
Lukas Hradecky,Goalkeeper,12000000.0,2.2881142e+07,10881142.0
Aleksander Buksa,Attack,3000000.0,1.01749206e+06,1982507.9375
Saleh Al-Abbas,Attack,450000.0,242379.69,207620.3125
Ziya Alkurt,Attack,500000.0,506192.88,6192.875
Yannis Clementia,Goalkeeper,1200000.0,373135.12,826864.875
Marvin Keller,Goalkeeper,9000000.0,2.5915792e+06,6408420.75
Jack Porter,Goalkeeper,400000.0,426394.8,26394.8125
Iñaki Williams,Attack,50000000.0,5.631781e+07,6317808.0
Quique Cebriá,Goalkeeper,300000.0,186445.12,113554.875
Adrián Guerrero,Midfield,3000000.0,480951.03,2519048.96875
Bogdan Marinkovic,Goalkeeper,50000.0,103510.17,53510.171875
Mykhaylo Mudryk,Attack,60000000.0,2.0612646e+07,39387354.0
Milan Knobloch,Goalkeeper,350000.0,276857.66,73142.34375
Tommaso Bertini,Goalkeeper,100000.0,111482.37,11482.3671875
Brayan Gil,Attack,3500000.0,2.3040312e+06,1195968.75
